X,Y,Z,x,y,Lv [cd/m²],u',v',Tcp,duv,λd/λc,Pe,Δt,ErrCode,Sync Mode,Meas Speed,Averaging Times,Integration Time,Date,Time,,,,,,,,,,,,,,,,,,,,
674,2134.0691,2267.1924,3921.127,0.256425076,0.27242088,2267.1924,0.178190513,0.425938596,15748.00477,0.007596396,480.5944481,31.44813336,6.68,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:00,,,,,,,,,,,,,,,,,,,,
675,2133.8948,2267.0151,3920.8486,0.256423543,0.272420198,2267.0151,0.178189606,0.425937909,15748.51508,0.007597092,480.5945615,31.44869872,6.7,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:01,,,,,,,,,,,,,,,,,,,,
676,2133.7776,2266.8862,3920.6816,0.256422189,0.272418232,2266.8862,0.178189312,0.42593638,15749.24584,0.007597022,480.594371,31.44935552,6.66,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:02,,,,,,,,,,,,,,,,,,,,
677,2133.8093,2266.9204,3920.7141,0.256422966,0.27241912,2266.9204,0.17818957,0.425937095,15748.87568,0.007596942,480.5944292,31.44900625,6.71,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:03,,,,,,,,,,,,,,,,,,,,
678,2133.6868,2266.7905,3920.4709,0.256423517,0.272419735,2266.7905,0.178189758,0.425937591,15748.61655,0.007596877,480.5944671,31.44876052,6.7,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:04,,,,,,,,,,,,,,,,,,,,
679,2133.6516,2266.7395,3920.49,0.256421354,0.272415802,2266.7395,0.178189583,0.425934615,15749.94592,0.007596367,480.5939939,31.44990044,6.7,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:05,,,,,,,,,,,,,,,,,,,,
680,2133.6125,2266.7275,3920.3289,0.256423195,0.272421307,2266.7275,0.17818893,0.425938606,15748.37191,0.007597886,480.5948569,31.44868172,6.69,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:06,,,,,,,,,,,,,,,,,,,,
681,2133.4226,2266.5276,3919.9734,0.25642334,0.272421684,2266.5276,0.178188901,0.425938882,15748.25941,0.007597976,480.5949127,31.44859202,6.7,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:07,,,,,,,,,,,,,,,,,,,,
682,2133.3845,2266.498,3919.8682,0.25642409,0.272423788,2266.498,0.178188686,0.425940415,15747.64687,0.007598526,480.5952347,31.44811163,6.68,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:08,,,,,,,,,,,,,,,,,,,,
683,2133.1973,2266.2942,3919.5735,0.256422723,0.272421745,2266.2942,0.178188411,0.425938832,15748.39627,0.007598425,480.5950298,31.44878117,6.68,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:09,,,,,,,,,,,,,,,,,,,,
684,2133.0869,2266.1904,3919.3882,0.256421766,0.272422349,2266.1904,0.178187462,0.425939099,15748.50353,0.007599378,480.5953204,31.44901544,6.68,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:10,,,,,,,,,,,,,,,,,,,,
685,2132.9756,2266.0598,3919.2527,0.25642002,0.272419009,2266.0598,0.178187382,0.425936584,15749.61084,0.007598883,480.594903,31.44995498,6.7,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:11,,,,,,,,,,,,,,,,,,,,
686,2132.885,2265.9836,3919.0479,0.256420583,0.272422018,2265.9836,0.17818669,0.4259387,15748.85747,0.007600014,480.5954495,31.44942941,6.7,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:12,,,,,,,,,,,,,,,,,,,,
687,2132.8516,2265.9707,3918.958,0.256420766,0.272424928,2265.9707,0.178185748,0.425940693,15748.21645,0.007601352,480.5960391,31.44903602,6.7,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:13,,,,,,,,,,,,,,,,,,,,
688,2132.7058,2265.7917,3918.6868,0.256421611,0.272422928,2265.7917,0.17818713,0.425939467,15748.42233,0.007599774,480.5954699,31.448998,6.64,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:14,,,,,,,,,,,,,,,,,,,,
689,2132.4458,2265.532,3918.2031,0.256421286,0.272424569,2265.532,0.178186274,0.425940527,15748.16445,0.007600819,480.5958749,31.44891235,6.66,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:15,,,,,,,,,,,,,,,,,,,,
690,2132.4167,2265.5215,3918.1582,0.256420392,0.272426075,2265.5215,0.178185039,0.425941412,15748.0718,0.007602182,480.5963468,31.44902286,6.7,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:16,,,,,,,,,,,,,,,,,,,,
691,2132.3726,2265.4673,3918.0818,0.256420476,0.27242528,2265.4673,0.178185397,0.425940888,15748.21447,0.007601726,480.5961633,31.44908776,6.68,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:17,,,,,,,,,,,,,,,,,,,,
692,2132.269,2265.3599,3917.9048,0.256419982,0.272425076,2265.3599,0.178185099,0.425940677,15748.37582,0.007601958,480.5962031,31.44926827,6.67,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:18,,,,,,,,,,,,,,,,,,,,
693,2132.1709,2265.2769,3917.748,0.256418604,0.272426165,2265.2769,0.178183652,0.425941208,15748.48563,0.007603439,480.5966679,31.44958054,6.68,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:19,,,,,,,,,,,,,,,,,,,,
694,2132.1724,2265.2695,3917.812,0.256416993,0.272423371,2265.2695,0.17818347,0.425939083,15749.44803,0.007603128,480.5963443,31.45041415,6.71,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:20,,,,,,,,,,,,,,,,,,,,
695,2132.0769,2265.1785,3917.585,0.256418259,0.272425975,2265.1785,0.178183461,0.425941029,15748.608,0.007603578,480.5966857,31.44971203,6.71,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:21,,,,,,,,,,,,,,,,,,,,
696,2131.8911,2264.9844,3917.2795,0.25641705,0.272425087,2264.9844,0.178182876,0.42594025,15749.08227,0.007603951,480.5967006,31.4501983,6.7,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:22,,,,,,,,,,,,,,,,,,,,
697,2131.7578,2264.8516,3916.9966,0.256417949,0.272427103,2264.8516,0.178182808,0.425941745,15748.45152,0.007604355,480.5969787,31.44968052,6.68,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:23,,,,,,,,,,,,,,,,,,,,
698,2131.6624,2264.74,3916.8162,0.256418423,0.272426374,2264.74,0.178183437,0.425941323,15748.48657,0.007603668,480.5967433,31.44961409,6.69,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:24,,,,,,,,,,,,,,,,,,,,
699,2131.7859,2264.8906,3917.0334,0.256418124,0.27242839,2264.8906,0.178182463,0.42594264,15748.14534,0.007604883,480.5972234,31.44947663,6.69,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:25,,,,,,,,,,,,,,,,,,,,
700,2131.6772,2264.781,3916.905,0.256415743,0.272426567,2264.781,0.178181337,0.425941057,15749.09478,0.007605582,480.597237,31.45044313,6.68,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:26,,,,,,,,,,,,,,,,,,,,
701,2131.4768,2264.5557,3916.501,0.256417228,0.272426655,2264.5557,0.178182428,0.425941336,15748.71759,0.007604619,480.5970049,31.44996108,6.7,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:27,,,,,,,,,,,,,,,,,,,,
702,2131.4563,2264.5449,3916.4563,0.256417106,0.272427847,2264.5449,0.178181894,0.425942123,15748.5027,0.0076053,480.5972796,31.44986253,6.7,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:28,,,,,,,,,,,,,,,,,,,,
703,2131.3154,2264.4114,3916.231,0.25641557,0.272428164,2264.4114,0.178180614,0.42594211,15748.80913,0.007606501,480.5976065,31.45031405,6.68,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:29,,,,,,,,,,,,,,,,,,,,
704,2131.2656,2264.3745,3916.1089,0.25641602,0.272430568,2264.3745,0.178180061,0.425943801,15748.20738,0.007607404,480.5980433,31.44989421,6.7,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:30,,,,,,,,,,,,,,,,,,,,
705,2131.0024,2264.0833,3915.6755,0.256414828,0.272427909,2264.0833,0.178180146,0.425941828,15749.04082,0.007606877,480.5976778,31.4505793,6.69,2:Δt out of range,INT : 60.00[Hz],SLOW,1,2025/6/19,15:31:31,,,,,,,,,,,,,,,,,,,,
